Velocity (m/s) from 10cm,Velocity (m/s) from 30cm,Velocity (m/s) from 50cm
2.057,2.157,4.661
1.37,1.966,3.877
1.313,1.744,2.611
1.404,2.073,2.581
1.197,1.939,3.576
