v (m/s) from 10cm,v (m/s) from 20cm,v (m/s) from 30cm
1.558,1.967,2.15
2.021,2.023,2.45
1.527,1.87,2.589
1.266,1.814,2.388
1.567,1.701,2.397
1.199,1.709,2.474
1.525,2.005,2.224
1.524,2.111,2.276
1.287,2.043,2.248
2.045,2.093,3.851
1.407,2.074,3.627
1.476,1.931,2.37
1.479,2.125,2.299
1.676,2.808,2.926
1.366,2.71,2.411
1.332,2.373,2.709
1.373,2.428,2.5
2.276,2.117,2.188
1.4,1.943,2.592
1.462,2.108,2.089
